"Population","Cage","Sex","Time Block","Marker","Mating Status"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"9","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
"1","","Female","Day 3 Final","Non-Red","Non-Mated"
